Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1992,45,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1993,44,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1994,43,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1995,43,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1996,42,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1997,41,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,1999,39,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2001,37,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2002,36,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2003,35,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2004,34,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2005,33,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2006,33,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2007,32,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2008,31,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2009,30,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2010,29,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2011,28,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2012,27,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2013,26,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1985,51,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1986,50,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1987,49,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1988,49,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1989,48,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1990,47,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1991,46,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1992,45,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1993,44,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1994,43,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1995,43,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1996,42,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1997,41,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,1999,39,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2000,39,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2002,37,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2003,36,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2004,35,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2005,35,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2006,34,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2007,33,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2008,32,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2009,32,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2010,31,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2011,30,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2012,29,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2013,29,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2014,28,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2015,27,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2016,27,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2017,26,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,South-eastern Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1985,34,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1986,34,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1987,33,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1988,32,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1989,31,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1990,30,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1991,30,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1992,29,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1993,28,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1994,27,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1995,26,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1996,26,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1985,64,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1986,63,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1987,62,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1988,61,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1989,61,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1990,60,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1991,59,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1992,58,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1993,57,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1994,56,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1995,55,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1996,54,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1997,53,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1998,52,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1999,51,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2000,50,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2001,49,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2002,48,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2003,47,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2004,46,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2005,45,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2006,44,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2007,43,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2008,42,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2009,41,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2011,39,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2013,37,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2014,36,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2015,35,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2016,34,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2017,33,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2018,33,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2019,32,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2020,31,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1985,26,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1986,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1987,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1988,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1990,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1991,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1992,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1985,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1986,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1987,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1988,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1990,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1991,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1992,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1995,35,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1996,34,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1997,32,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1998,31,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1999,30,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2000,28,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2001,27,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2002,26,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
